question,answer,retrieved_docs,retrieved_titles,retrieved_terms,similarities
How did Renaissance art influence modern painting techniques?,a multi-layer representation for novel view synthesis,"[""While automatic computational techniques appear to reveal novel insights in\ndigital art history, a complementary approach seems to get less attention: that\nof human annotation. We argue and exemplify that a 'human in the loop' can\nreveal insights that may be difficult to detect automatically. Specifically, we\nfocussed on perceptual aspects within pictorial art. Using rather simple\nannotation tasks (e.g. delineate human lengths, indicate highlights and\nclassify gaze direction) we could both replicate earlier findings and reveal\nnovel insights into pictorial conventions. We found that Canaletto depicted\nhuman figures in rather accurate perspective, varied viewpoint elevation\nbetween approximately 3 and 9 meters and highly preferred light directions\nparallel to the projection plane. Furthermore, we found that taking the\naveraged images of leftward looking faces reveals a woman, and for rightward\nlooking faces showed a male, confirming earlier accounts on lateral gender bias\nin pictorial art. Lastly, we confirmed and refined the well-known\nlight-from-the-left bias. Together, the annotations, analyses and results\nexemplify how human annotation can contribute and complement to technical and\ndigital art history."", 'We propose a method for converting a single RGB-D input image into a 3D photo\n- a multi-layer representation for novel view synthesis that contains\nhallucinated color and depth structures in regions occluded in the original\nview. We use a Layered Depth Image with explicit pixel connectivity as\nunderlying representation, and present a learning-based inpainting model that\nsynthesizes new local color-and-depth content into the occluded region in a\nspatial context-aware manner. The resulting 3D photos can be efficiently\nrendered with motion parallax using standard graphics engines. We validate the\neffectiveness of our method on a wide range of challenging everyday scenes and\nshow fewer artifacts compared with the state of the arts.', 'In this paper, we propose a graph-based image-to-image translation framework\nfor generating images. We use rich data collected from the popular creativity\nplatform Artbreeder (http://artbreeder.com), where users interpolate multiple\nGAN-generated images to create artworks. This unique approach of creating new\nimages leads to a tree-like structure where one can track historical data about\nthe creation of a particular image. Inspired by this structure, we propose a\nnovel graph-to-image translation model called Graph2Pix, which takes a graph\nand corresponding images as input and generates a single image as output. Our\nexperiments show that Graph2Pix is able to outperform several image-to-image\ntranslation frameworks on benchmark metrics, including LPIPS (with a 25%\nimprovement) and human perception studies (n=60), where users preferred the\nimages generated by our method 81.5% of the time. Our source code and dataset\nare publicly available at https://github.com/catlab-team/graph2pix.']","[""Annotating shadows, highlights and faces: the contribution of a 'human in the loop' for digital art history"", '3D Photography using Context-aware Layered Depth Inpainting', 'Graph2Pix: A Graph-Based Image to Image Translation Framework']","[""['cs.CV', 'cs.HC']"", ""['cs.CV', 'eess.IV']"", ""['cs.CV']""]","[0.8236390948295593, 0.7994264960289001, 0.7925318479537964]"
What are the philosophical implications of time travel?,TD-VAE,"['This note aims to provide a basic intuition on the concept of filtrations as\nused in the context of reinforcement learning (RL). Filtrations are often used\nto formally define RL problems, yet their implications might not be eminent for\nthose without a background in measure theory. Essentially, a filtration is a\nconstruct that captures partial knowledge up to time $t$, without revealing any\nfuture information that has already been simulated, yet not revealed to the\ndecision-maker. We illustrate this with simple examples from the finance domain\non both discrete and continuous outcome spaces. Furthermore, we show that the\nnotion of filtration is not needed, as basing decisions solely on the current\nproblem state (which is possible due to the Markovian property) suffices to\neliminate future knowledge from the decision-making process.', 'To act and plan in complex environments, we posit that agents should have a\nmental simulator of the world with three characteristics: (a) it should build\nan abstract state representing the condition of the world; (b) it should form a\nbelief which represents uncertainty on the world; (c) it should go beyond\nsimple step-by-step simulation, and exhibit temporal abstraction. Motivated by\nthe absence of a model satisfying all these requirements, we propose TD-VAE, a\ngenerative sequence model that learns representations containing explicit\nbeliefs about states several steps into the future, and that can be rolled out\ndirectly without single-step transitions. TD-VAE is trained on pairs of\ntemporally separated time points, using an analogue of temporal difference\nlearning used in reinforcement learning.', 'Literary critics often attempt to uncover meaning in a single work of\nliterature through careful reading and analysis. Applying natural language\nprocessing methods to aid in such literary analyses remains a challenge in\ndigital humanities. While most previous work focuses on ""distant reading"" by\nalgorithmically discovering high-level patterns from large collections of\nliterary works, here we sharpen the focus of our methods to a single literary\ntheory about Italo Calvino\'s postmodern novel Invisible Cities, which consists\nof 55 short descriptions of imaginary cities. Calvino has provided a\nclassification of these cities into eleven thematic groups, but literary\nscholars disagree as to how trustworthy his categorization is. Due to the\nunique structure of this novel, we can computationally weigh in on this debate:\nwe leverage pretrained contextualized representations to embed each city\'s\ndescription and use unsupervised methods to cluster these embeddings.\nAdditionally, we compare results of our computational approach to similarity\njudgments generated by human readers. Our work is a first step towards\nincorporating natural language processing into literary criticism.']","['A Gentle Lecture Note on Filtrations in Reinforcement Learning', 'Temporal Difference Variational Auto-Encoder', 'Casting Light on Invisible Cities: Computationally Engaging with Literary Criticism']","[""['cs.LG', 'cs.AI']"", ""['cs.LG', 'stat.ML']"", ""['cs.LG', 'cs.CL', 'stat.ML']""]","[0.7817533016204834, 0.7779459953308105, 0.7632167339324951]"
How does astrology determine personality traits?,elliptical distributions are increasingly used to generalise symmetric distributions,"[""Emotions play an important role in people's life. Understanding and\nrecognising is not only important for interpersonal communication, but also has\npromising applications in Human-Computer Interaction, automobile safety and\nmedical research. This project focuses on extending the emotion recognition\ndatabase, and training the CNN + RNN emotion recognition neural networks with\nemotion category representation and valence \\& arousal representation. The\ncombined models are constructed by training the two representations\nsimultaneously. The comparison and analysis between the three types of model\nare discussed. The inner-relationship between two emotion representations and\nthe interpretability of the neural networks are investigated. The findings\nsuggest that categorical emotion recognition performance can benefit from\ntraining with a combined model. And the mapping of emotion category and valence\n\\& arousal values can explain this phenomenon."", 'A large class of modern probabilistic learning systems assumes symmetric\ndistributions, however, real-world data tend to obey skewed distributions and\nare thus not always adequately modelled through symmetric distributions. To\naddress this issue, elliptical distributions are increasingly used to\ngeneralise symmetric distributions, and further improvements to skewed\nelliptical distributions have recently attracted much attention. However,\nexisting approaches are either hard to estimate or have complicated and\nabstract representations. To this end, we propose to employ the\nvon-Mises-Fisher (vMF) distribution to obtain an explicit and simple\nprobability representation of the skewed elliptical distribution. This is shown\nnot only to allow us to deal with non-symmetric learning systems, but also to\nprovide a physically meaningful way of generalising skewed distributions. For\nrigour, our extension is proved to share important and desirable properties\nwith its symmetric counterpart. We also demonstrate that the proposed vMF\ndistribution is both easy to generate and stable to estimate, both\ntheoretically and through examples.', ""Facial analysis models are increasingly used in applications that have\nserious impacts on people's lives, ranging from authentication to surveillance\ntracking. It is therefore critical to develop techniques that can reveal\nunintended biases in facial classifiers to help guide the ethical use of facial\nanalysis technology. This work proposes a framework called \\textit{image\ncounterfactual sensitivity analysis}, which we explore as a proof-of-concept in\nanalyzing a smiling attribute classifier trained on faces of celebrities. The\nframework utilizes counterfactuals to examine how a classifier's prediction\nchanges if a face characteristic slightly changes. We leverage recent advances\nin generative adversarial networks to build a realistic generative model of\nface images that affords controlled manipulation of specific image\ncharacteristics. We then introduce a set of metrics that measure the effect of\nmanipulating a specific property on the output of the trained classifier.\nEmpirically, we find several different factors of variation that affect the\npredictions of the smiling classifier. This proof-of-concept demonstrates\npotential ways generative models can be leveraged for fine-grained analysis of\nbias and fairness.""]","['Interpretable Deep Neural Networks for Dimensional and Categorical Emotion Recognition in-the-wild', 'Von Mises-Fisher Elliptical Distribution', 'Image Counterfactual Sensitivity Analysis for Detecting Unintended Bias']","[""['cs.LG', 'cs.CV', 'stat.ML']"", ""['stat.ML', 'cs.LG']"", ""['cs.CV', 'cs.LG', 'stat.ML']""]","[0.7827245593070984, 0.7791645526885986, 0.7776768803596497]"
What are the traditional methods of winemaking in France?,PINN,"['We present a Physics-Informed Neural Network (PINN) to simulate the\nthermochemical evolution of a composite material on a tool undergoing cure in\nan autoclave. In particular, we solve the governing coupled system of\ndifferential equations -- including conductive heat transfer and resin cure\nkinetics -- by optimizing the parameters of a deep neural network (DNN) using a\nphysics-based loss function. To account for the vastly different behaviour of\nthermal conduction and resin cure, we design a PINN consisting of two\ndisconnected subnetworks, and develop a sequential training algorithm that\nmitigates instability present in traditional training methods. Further, we\nincorporate explicit discontinuities into the DNN at the composite-tool\ninterface and enforce known physical behaviour directly in the loss function to\nimprove the solution near the interface. We train the PINN with a technique\nthat automatically adapts the weights on the loss terms corresponding to PDE,\nboundary, interface, and initial conditions. Finally, we demonstrate that one\ncan include problem parameters as an input to the model -- resulting in a\nsurrogate that provides real-time simulation for a range of problem settings --\nand that one can use transfer learning to significantly reduce the training\ntime for problem settings similar to that of an initial trained model. The\nperformance of the proposed PINN is demonstrated in multiple scenarios with\ndifferent material thicknesses and thermal boundary conditions.', 'Carbon capture and storage (CCS) can aid decarbonization of the atmosphere to\nlimit further global temperature increases. A framework utilizing unsupervised\nlearning is used to generate a range of subsurface geologic volumes to\ninvestigate potential sites for long-term storage of carbon dioxide. Generative\nadversarial networks are used to create geologic volumes, with a further neural\nnetwork used to sample the posterior distribution of a trained Generator\nconditional to sparsely sampled physical measurements. These generative models\nare further conditioned to historic dynamic fluid flow data through Bayesian\ninversion to improve the resolution of the forecast of the storage capacity of\ninjected carbon dioxide.', 'This paper introduces a fast and efficient segmentation technique for 2D\nimages and 3D point clouds of building facades. Facades of buildings are highly\nstructured and consequently most methods that have been proposed for this\nproblem aim to make use of this strong prior information. Contrary to most\nprior work, we are describing a system that is almost domain independent and\nconsists of standard segmentation methods. We train a sequence of boosted\ndecision trees using auto-context features. This is learned using stacked\ngeneralization. We find that this technique performs better, or comparable with\nall previous published methods and present empirical results on all available\n2D and 3D facade benchmark datasets. The proposed method is simple to\nimplement, easy to extend, and very efficient at test-time inference.']","['Physics-Informed Neural Network for Modelling the Thermochemical Curing Process of Composite-Tool Systems During Manufacture', 'Bayesian Inversion Of Generative Models For Geologic Storage Of Carbon Dioxide', 'Efficient 2D and 3D Facade Segmentation using Auto-Context']","[""['cs.LG', '35Q79, 74A40, 68T07, 65M22,', 'J.2']"", ""['stat.ML', 'cs.LG']"", ""['cs.CV']""]","[0.7374398708343506, 0.7245824933052063, 0.7227652668952942]"
What role did mythology play in ancient Greek society?,digital humanities,"['Literary critics often attempt to uncover meaning in a single work of\nliterature through careful reading and analysis. Applying natural language\nprocessing methods to aid in such literary analyses remains a challenge in\ndigital humanities. While most previous work focuses on ""distant reading"" by\nalgorithmically discovering high-level patterns from large collections of\nliterary works, here we sharpen the focus of our methods to a single literary\ntheory about Italo Calvino\'s postmodern novel Invisible Cities, which consists\nof 55 short descriptions of imaginary cities. Calvino has provided a\nclassification of these cities into eleven thematic groups, but literary\nscholars disagree as to how trustworthy his categorization is. Due to the\nunique structure of this novel, we can computationally weigh in on this debate:\nwe leverage pretrained contextualized representations to embed each city\'s\ndescription and use unsupervised methods to cluster these embeddings.\nAdditionally, we compare results of our computational approach to similarity\njudgments generated by human readers. Our work is a first step towards\nincorporating natural language processing into literary criticism.', ""While automatic computational techniques appear to reveal novel insights in\ndigital art history, a complementary approach seems to get less attention: that\nof human annotation. We argue and exemplify that a 'human in the loop' can\nreveal insights that may be difficult to detect automatically. Specifically, we\nfocussed on perceptual aspects within pictorial art. Using rather simple\nannotation tasks (e.g. delineate human lengths, indicate highlights and\nclassify gaze direction) we could both replicate earlier findings and reveal\nnovel insights into pictorial conventions. We found that Canaletto depicted\nhuman figures in rather accurate perspective, varied viewpoint elevation\nbetween approximately 3 and 9 meters and highly preferred light directions\nparallel to the projection plane. Furthermore, we found that taking the\naveraged images of leftward looking faces reveals a woman, and for rightward\nlooking faces showed a male, confirming earlier accounts on lateral gender bias\nin pictorial art. Lastly, we confirmed and refined the well-known\nlight-from-the-left bias. Together, the annotations, analyses and results\nexemplify how human annotation can contribute and complement to technical and\ndigital art history."", 'We present basic notions of Gold\'s ""learnability in the limit"" paradigm,\nfirst presented in 1967, a formalization of the cognitive process by which a\nnative speaker gets to grasp the underlying grammar of his/her own native\nlanguage by being exposed to well formed sentences generated by that grammar.\nThen we present Lambek grammars, a formalism issued from categorial grammars\nwhich, although not as expressive as needed for a full formalization of natural\nlanguages, is particularly suited to easily implement a natural interface\nbetween syntax and semantics. In the last part of this work, we present a\nlearnability result for Rigid Lambek grammars from structured examples.']","['Casting Light on Invisible Cities: Computationally Engaging with Literary Criticism', ""Annotating shadows, highlights and faces: the contribution of a 'human in the loop' for digital art history"", 'A Study on Learnability for Rigid Lambek Grammars']","[""['cs.LG', 'cs.CL', 'stat.ML']"", ""['cs.CV', 'cs.HC']"", ""['cs.LG']""]","[0.7417377829551697, 0.7384332418441772, 0.7341868877410889]"
What are the main techniques used in composing classical symphonies?,Learning idioms,"['We present basic notions of Gold\'s ""learnability in the limit"" paradigm,\nfirst presented in 1967, a formalization of the cognitive process by which a\nnative speaker gets to grasp the underlying grammar of his/her own native\nlanguage by being exposed to well formed sentences generated by that grammar.\nThen we present Lambek grammars, a formalism issued from categorial grammars\nwhich, although not as expressive as needed for a full formalization of natural\nlanguages, is particularly suited to easily implement a natural interface\nbetween syntax and semantics. In the last part of this work, we present a\nlearnability result for Rigid Lambek grammars from structured examples.', ""Program synthesis of general-purpose source code from natural language\nspecifications is challenging due to the need to reason about high-level\npatterns in the target program and low-level implementation details at the same\ntime. In this work, we present PATOIS, a system that allows a neural program\nsynthesizer to explicitly interleave high-level and low-level reasoning at\nevery generation step. It accomplishes this by automatically mining common code\nidioms from a given corpus, incorporating them into the underlying language for\nneural synthesis, and training a tree-based neural synthesizer to use these\nidioms during code generation. We evaluate PATOIS on two complex semantic\nparsing datasets and show that using learned code idioms improves the\nsynthesizer's accuracy."", 'This paper presents the beginnings of an automatic statistician, focusing on\nregression problems. Our system explores an open-ended space of statistical\nmodels to discover a good explanation of a data set, and then produces a\ndetailed report with figures and natural-language text. Our approach treats\nunknown regression functions nonparametrically using Gaussian processes, which\nhas two important consequences. First, Gaussian processes can model functions\nin terms of high-level properties (e.g. smoothness, trends, periodicity,\nchangepoints). Taken together with the compositional structure of our language\nof models this allows us to automatically describe functions in simple terms.\nSecond, the use of flexible nonparametric models and a rich language for\ncomposing them in an open-ended manner also results in state-of-the-art\nextrapolation performance evaluated over 13 real time series data sets from\nvarious domains.']","['A Study on Learnability for Rigid Lambek Grammars', 'Program Synthesis and Semantic Parsing with Learned Code Idioms', 'Automatic Construction and Natural-Language Description of Nonparametric Regression Models']","[""['cs.LG']"", ""['cs.LG', 'cs.AI', 'cs.CL', 'cs.PL', 'stat.ML']"", ""['stat.ML', 'cs.LG']""]","[0.7735093832015991, 0.7629592418670654, 0.7606574296951294]"
How has urban planning evolved in the last century?,generative sequence model,"['This paper introduces a fast and efficient segmentation technique for 2D\nimages and 3D point clouds of building facades. Facades of buildings are highly\nstructured and consequently most methods that have been proposed for this\nproblem aim to make use of this strong prior information. Contrary to most\nprior work, we are describing a system that is almost domain independent and\nconsists of standard segmentation methods. We train a sequence of boosted\ndecision trees using auto-context features. This is learned using stacked\ngeneralization. We find that this technique performs better, or comparable with\nall previous published methods and present empirical results on all available\n2D and 3D facade benchmark datasets. The proposed method is simple to\nimplement, easy to extend, and very efficient at test-time inference.', 'To act and plan in complex environments, we posit that agents should have a\nmental simulator of the world with three characteristics: (a) it should build\nan abstract state representing the condition of the world; (b) it should form a\nbelief which represents uncertainty on the world; (c) it should go beyond\nsimple step-by-step simulation, and exhibit temporal abstraction. Motivated by\nthe absence of a model satisfying all these requirements, we propose TD-VAE, a\ngenerative sequence model that learns representations containing explicit\nbeliefs about states several steps into the future, and that can be rolled out\ndirectly without single-step transitions. TD-VAE is trained on pairs of\ntemporally separated time points, using an analogue of temporal difference\nlearning used in reinforcement learning.', 'This paper gives a detailed review of reinforcement learning in combinatorial\noptimization, introduces the history of combinatorial optimization starting in\nthe 1960s, and compares it with the reinforcement learning algorithms in recent\nyears. We explicitly look at a famous combinatorial problem known as the\nTraveling Salesperson Problem (TSP). We compare the approach of the modern\nreinforcement learning algorithms on TSP with an approach published in 1970.\nThen, we discuss the similarities between these algorithms and how the approach\nof reinforcement learning changes due to the evolution of machine learning\ntechniques and computing power. We also mention the deep learning approach on\nthe TSP, which is named Deep Reinforcement Learning. We argue that deep\nlearning is a generic approach that can be integrated with traditional\nreinforcement learning algorithms and optimize the outcomes of the TSP.']","['Efficient 2D and 3D Facade Segmentation using Auto-Context', 'Temporal Difference Variational Auto-Encoder', 'A Survey on Reinforcement Learning for Combinatorial Optimization']","[""['cs.CV']"", ""['cs.LG', 'stat.ML']"", ""['cs.LG', 'stat.ML']""]","[0.8003250360488892, 0.7982640862464905, 0.7947434186935425]"
What are the core principles of homeopathy?,a formalization of the cognitive process by which a native speaker gets to grasp the underlying grammar of his/her own native language by being exposed to well formed sentences generated by that grammar,"['Autodock is a widely used molecular modeling tool which predicts how small\nmolecules bind to a receptor of known 3D structure. The current version of\nAutoDock uses meta-heuristic algorithms in combination with local search\nmethods for doing the conformation search. Appropriate settings of\nhyperparameters in these algorithms are important, particularly for novice\nusers who often find it hard to identify the best configuration. In this work,\nwe design a surrogate based multi-objective algorithm to help such users by\nautomatically tuning hyperparameter settings. The proposed method iteratively\nuses a radial basis function model and non-dominated sorting to evaluate the\nsampled configurations during the search phase. Our experimental results using\nAutodock show that the introduced component is practical and effective.', 'We present basic notions of Gold\'s ""learnability in the limit"" paradigm,\nfirst presented in 1967, a formalization of the cognitive process by which a\nnative speaker gets to grasp the underlying grammar of his/her own native\nlanguage by being exposed to well formed sentences generated by that grammar.\nThen we present Lambek grammars, a formalism issued from categorial grammars\nwhich, although not as expressive as needed for a full formalization of natural\nlanguages, is particularly suited to easily implement a natural interface\nbetween syntax and semantics. In the last part of this work, we present a\nlearnability result for Rigid Lambek grammars from structured examples.', 'Learning to take actions based on observations is a core requirement for\nartificial agents to be able to be successful and robust at their task.\nReinforcement Learning (RL) is a well-known technique for learning such\npolicies. However, current RL algorithms often have to deal with reward\nshaping, have difficulties generalizing to other environments and are most\noften sample inefficient. In this paper, we explore active inference and the\nfree energy principle, a normative theory from neuroscience that explains how\nself-organizing biological systems operate by maintaining a model of the world\nand casting action selection as an inference problem. We apply this concept to\na typical problem known to the RL community, the mountain car problem, and show\nhow active inference encompasses both RL and learning from demonstrations.']","['Automatic hyperparameter selection in Autodock', 'A Study on Learnability for Rigid Lambek Grammars', 'Bayesian policy selection using active inference']","[""['stat.ML', 'cs.LG']"", ""['cs.LG']"", ""['cs.LG', 'cs.AI', 'cs.NE']""]","[0.7457058429718018, 0.7445895075798035, 0.7369412183761597]"
What impact does climate change have on deep-sea marine ecosystems?,carbon capture and storage (CCS) can aid decarbonization of the atmosphere to limit further global temperature increases,"[""In this paper we test the use of a deep learning approach to automatically\ncount Wandering Albatrosses in Very High Resolution (VHR) satellite imagery. We\nuse a dataset of manually labelled imagery provided by the British Antarctic\nSurvey to train and develop our methods. We employ a U-Net architecture,\ndesigned for image segmentation, to simultaneously classify and localise\npotential albatrosses. We aid training with the use of the Focal Loss\ncriterion, to deal with extreme class imbalance in the dataset. Initial results\nachieve peak precision and recall values of approximately 80%. Finally we\nassess the model's performance in relation to inter-observer variation, by\ncomparing errors against an image labelled by multiple observers. We conclude\nmodel accuracy falls within the range of human counters. We hope that the\nmethods will streamline the analysis of VHR satellite images, enabling more\nfrequent monitoring of a species which is of high conservation concern."", 'Carbon capture and storage (CCS) can aid decarbonization of the atmosphere to\nlimit further global temperature increases. A framework utilizing unsupervised\nlearning is used to generate a range of subsurface geologic volumes to\ninvestigate potential sites for long-term storage of carbon dioxide. Generative\nadversarial networks are used to create geologic volumes, with a further neural\nnetwork used to sample the posterior distribution of a trained Generator\nconditional to sparsely sampled physical measurements. These generative models\nare further conditioned to historic dynamic fluid flow data through Bayesian\ninversion to improve the resolution of the forecast of the storage capacity of\ninjected carbon dioxide.', 'As the role played by statistical and computational sciences in climate and\nenvironmental modelling and prediction becomes more important, Machine Learning\nresearchers are becoming more aware of the relevance of their work to help\ntackle the climate crisis. Indeed, being universal nonlinear function\napproximation tools, Machine Learning algorithms are efficient in analysing and\nmodelling spatially and temporally variable environmental data. While Deep\nLearning models have proved to be able to capture spatial, temporal, and\nspatio-temporal dependencies through their automatic feature representation\nlearning, the problem of the interpolation of continuous spatio-temporal fields\nmeasured on a set of irregular points in space is still under-investigated. To\nfill this gap, we introduce here a framework for spatio-temporal prediction of\nclimate and environmental data using deep learning. Specifically, we show how\nspatio-temporal processes can be decomposed in terms of a sum of products of\ntemporally referenced basis functions, and of stochastic spatial coefficients\nwhich can be spatially modelled and mapped on a regular grid, allowing the\nreconstruction of the complete spatio-temporal signal. Applications on two case\nstudies based on simulated and real-world data will show the effectiveness of\nthe proposed framework in modelling coherent spatio-temporal fields.']","['Using Deep Learning to Count Albatrosses from Space', 'Bayesian Inversion Of Generative Models For Geologic Storage Of Carbon Dioxide', 'A Novel Framework for Spatio-Temporal Prediction of Environmental Data Using Deep Learning']","[""['cs.CV']"", ""['stat.ML', 'cs.LG']"", ""['stat.ML', 'cs.LG', 'physics.ao-ph', 'physics.data-an', '62P12', 'I.2; J.2']""]","[0.8453024625778198, 0.8351677656173706, 0.8300192952156067]"
How do historians verify ancient manuscripts?,a 'human in the loop',"['In this paper, we face the problem of offline handwritten text recognition\n(HTR) in historical documents when few labeled samples are available and some\nof them contain errors in the train set. Three main contributions are\ndeveloped. First we analyze how to perform transfer learning (TL) from a\nmassive database to a smaller historical database, analyzing which layers of\nthe model need a fine-tuning process. Second, we analyze methods to efficiently\ncombine TL and data augmentation (DA). Finally, an algorithm to mitigate the\neffects of incorrect labelings in the training set is proposed. The methods are\nanalyzed over the ICFHR 2018 competition database, Washington and Parzival.\nCombining all these techniques, we demonstrate a remarkable reduction of CER\n(up to 6% in some cases) in the test set with little complexity overhead.', ""While automatic computational techniques appear to reveal novel insights in\ndigital art history, a complementary approach seems to get less attention: that\nof human annotation. We argue and exemplify that a 'human in the loop' can\nreveal insights that may be difficult to detect automatically. Specifically, we\nfocussed on perceptual aspects within pictorial art. Using rather simple\nannotation tasks (e.g. delineate human lengths, indicate highlights and\nclassify gaze direction) we could both replicate earlier findings and reveal\nnovel insights into pictorial conventions. We found that Canaletto depicted\nhuman figures in rather accurate perspective, varied viewpoint elevation\nbetween approximately 3 and 9 meters and highly preferred light directions\nparallel to the projection plane. Furthermore, we found that taking the\naveraged images of leftward looking faces reveals a woman, and for rightward\nlooking faces showed a male, confirming earlier accounts on lateral gender bias\nin pictorial art. Lastly, we confirmed and refined the well-known\nlight-from-the-left bias. Together, the annotations, analyses and results\nexemplify how human annotation can contribute and complement to technical and\ndigital art history."", 'Literary critics often attempt to uncover meaning in a single work of\nliterature through careful reading and analysis. Applying natural language\nprocessing methods to aid in such literary analyses remains a challenge in\ndigital humanities. While most previous work focuses on ""distant reading"" by\nalgorithmically discovering high-level patterns from large collections of\nliterary works, here we sharpen the focus of our methods to a single literary\ntheory about Italo Calvino\'s postmodern novel Invisible Cities, which consists\nof 55 short descriptions of imaginary cities. Calvino has provided a\nclassification of these cities into eleven thematic groups, but literary\nscholars disagree as to how trustworthy his categorization is. Due to the\nunique structure of this novel, we can computationally weigh in on this debate:\nwe leverage pretrained contextualized representations to embed each city\'s\ndescription and use unsupervised methods to cluster these embeddings.\nAdditionally, we compare results of our computational approach to similarity\njudgments generated by human readers. Our work is a first step towards\nincorporating natural language processing into literary criticism.']","['Boosting offline handwritten text recognition in historical documents with few labeled lines', ""Annotating shadows, highlights and faces: the contribution of a 'human in the loop' for digital art history"", 'Casting Light on Invisible Cities: Computationally Engaging with Literary Criticism']","[""['cs.CV']"", ""['cs.CV', 'cs.HC']"", ""['cs.LG', 'cs.CL', 'stat.ML']""]","[0.8167415261268616, 0.8048121929168701, 0.7996010780334473]"
What are the main psychological theories explaining human creativity?,DNNs,"['Deep neural networks (DNNs) have achieved unprecedented performance on a wide\nrange of complex tasks, rapidly outpacing our understanding of the nature of\ntheir solutions. This has caused a recent surge of interest in methods for\nrendering modern neural systems more interpretable. In this work, we propose to\naddress the interpretability problem in modern DNNs using the rich history of\nproblem descriptions, theories and experimental methods developed by cognitive\npsychologists to study the human mind. To explore the potential value of these\ntools, we chose a well-established analysis from developmental psychology that\nexplains how children learn word labels for objects, and applied that analysis\nto DNNs. Using datasets of stimuli inspired by the original cognitive\npsychology experiments, we find that state-of-the-art one shot learning models\ntrained on ImageNet exhibit a similar bias to that observed in humans: they\nprefer to categorize objects according to shape rather than color. The\nmagnitude of this shape bias varies greatly among architecturally identical,\nbut differently seeded models, and even fluctuates within seeds throughout\ntraining, despite nearly equivalent classification performance. These results\ndemonstrate the capability of tools from cognitive psychology for exposing\nhidden computational properties of DNNs, while concurrently providing us with a\ncomputational model for human word learning.', ""While automatic computational techniques appear to reveal novel insights in\ndigital art history, a complementary approach seems to get less attention: that\nof human annotation. We argue and exemplify that a 'human in the loop' can\nreveal insights that may be difficult to detect automatically. Specifically, we\nfocussed on perceptual aspects within pictorial art. Using rather simple\nannotation tasks (e.g. delineate human lengths, indicate highlights and\nclassify gaze direction) we could both replicate earlier findings and reveal\nnovel insights into pictorial conventions. We found that Canaletto depicted\nhuman figures in rather accurate perspective, varied viewpoint elevation\nbetween approximately 3 and 9 meters and highly preferred light directions\nparallel to the projection plane. Furthermore, we found that taking the\naveraged images of leftward looking faces reveals a woman, and for rightward\nlooking faces showed a male, confirming earlier accounts on lateral gender bias\nin pictorial art. Lastly, we confirmed and refined the well-known\nlight-from-the-left bias. Together, the annotations, analyses and results\nexemplify how human annotation can contribute and complement to technical and\ndigital art history."", 'Visual illusions allow researchers to devise and test new models of visual\nperception. Here we show that artificial neural networks trained for basic\nvisual tasks in natural images are deceived by brightness and color illusions,\nhaving a response that is qualitatively very similar to the human achromatic\nand chromatic contrast sensitivity functions, and consistent with natural image\nstatistics. We also show that, while these artificial networks are deceived by\nillusions, their response might be significantly different to that of humans.\nOur results suggest that low-level illusions appear in any system that has to\nperform basic visual tasks in natural environments, in line with error\nminimization explanations of visual function, and they also imply a word of\ncaution on using artificial networks to study human vision, as previously\nsuggested in other contexts in the vision science literature.']","['Cognitive Psychology for Deep Neural Networks: A Shape Bias Case Study', ""Annotating shadows, highlights and faces: the contribution of a 'human in the loop' for digital art history"", 'Visual Illusions Also Deceive Convolutional Neural Networks: Analysis and Implications']","[""['stat.ML', 'cs.CV', 'cs.LG']"", ""['cs.CV', 'cs.HC']"", ""['cs.CV']""]","[0.7891461849212646, 0.7856591939926147, 0.7822584509849548]"
